,date,manner_of_death,age,gender,race,city,state,signs_of_mental_illness,threat_level,flee,body_camera,is_geocoding_exact,age_binned,armed_3,armed_4,armed_7,count,month,year,quarter,state_name,PopEstimate2015,PopEstimate2016,PopEstimate2017,PopEstimate2018,PopEstimate2019,PopEstimate2020,PopEstimate2021
3517,2019-07-25,shot,38,M,Black,Port Allen,LA,False,undetermined,Not fleeing,False,True,30-44,unarmed,unarmed,unarmed,1,7,2019,3,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3518,2019-08-27,shot,52,M,Black,Baton Rouge,LA,True,attack,Car,False,True,45-59,armed,gun,gun,1,8,2019,3,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3519,2019-09-14,shot,54,M,Black,Baton Rouge,LA,False,undetermined,Not fleeing,False,True,45-59,unarmed,unarmed,unarmed,1,9,2019,3,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3520,2019-09-25,tasered and shot,32,M,White,Lacombe,LA,True,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,9,2019,3,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3521,2019-10-14,shot,31,M,Black,Ethel,LA,True,undetermined,Foot,False,True,30-44,unarmed,unarmed,unarmed,1,10,2019,4,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3522,2019-10-25,shot,45,F,White,Bossier City,LA,False,other,Not fleeing,False,True,30-44,,,,1,10,2019,4,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3523,2019-12-09,shot,47,M,Black,St. Helena Parish,LA,False,other,Not fleeing,False,True,45-59,armed,gun,gun,1,12,2019,4,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3524,2020-02-10,shot,40,M,White,Lafayette,LA,False,other,Not fleeing,False,True,30-44,armed,gun,gun,1,2,2020,1,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3525,2020-02-13,shot,42,M,White,Bossier City,LA,False,other,Not fleeing,True,True,30-44,undetermined,undetermined,undetermined,1,2,2020,1,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3526,2020-02-25,shot,39,M,Black,Shreveport,LA,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,2,2020,1,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3527,2020-03-02,shot,34,M,White,Keithville,LA,True,attack,Not fleeing,False,True,30-44,unarmed,unarmed,toy weapon,1,3,2020,1,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3528,2020-03-18,shot,61,M,Black,Iota,LA,False,other,Not fleeing,False,True,60-75,armed,gun,gun,1,3,2020,1,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3529,2020-04-02,shot,66,M,Black,Ouachita Parish,LA,False,attack,Not fleeing,False,True,60-75,armed,gun,gun,1,4,2020,2,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3530,2020-04-07,shot,28,M,White,Caddo Parish,LA,False,attack,Other,False,True,18-29,armed,gun,gun,1,4,2020,2,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3531,2020-05-17,shot,39,M,White,East Baton Rouge,LA,False,attack,Other,False,True,30-44,armed,gun,gun,1,5,2020,2,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3532,2020-05-27,tasered and shot,35,M,Black,Jefferson Parish,LA,False,attack,Other,True,True,30-44,armed,gun,gun,1,5,2020,2,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3533,2020-06-20,shot,35,M,White,Lake Charles,LA,False,attack,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,6,2020,2,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3534,2020-07-20,shot,51,M,Black,Baton Rouge,LA,False,attack,Not fleeing,True,True,45-59,armed,gun,gun,1,7,2020,3,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3535,2020-07-29,shot,37,M,Black,Lake Charles,LA,False,other,Car,False,True,30-44,armed,gun,gun,1,7,2020,3,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3536,2020-08-08,shot,34,M,Black,Bossier City,LA,True,other,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,8,2020,3,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3537,2020-08-21,tasered and shot,31,M,Black,Lafayette,LA,True,other,Foot,False,True,30-44,armed,other weapon,knife/cutting instrument,1,8,2020,3,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3539,2020-09-28,shot,57,M,Black,Avondale,LA,False,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,9,2020,3,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3540,2020-10-13,shot,36,M,Hispanic,Houma,LA,True,other,Not fleeing,False,True,30-44,armed,gun,gun,1,10,2020,4,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3541,2020-11-20,shot,27,M,White,Tangipahoa Parish,LA,False,other,Not fleeing,False,True,18-29,armed,gun,gun,1,11,2020,4,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3542,2020-11-29,shot,43,M,Black,Houma,LA,True,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,11,2020,4,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3543,2020-12-01,shot,47,M,Black,Pineville,LA,False,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,12,2020,4,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3545,2021-01-24,tasered and shot,43,M,White,Slidell,LA,True,attack,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,1,2021,1,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3547,2021-03-03,shot,41,M,Black,Abbeville,LA,True,attack,Not fleeing,True,True,30-44,armed,gun,gun,1,3,2021,1,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3548,2021-03-10,shot,42,M,White,Red River Parish,LA,False,other,Other,False,True,30-44,armed,gun,gun,1,3,2021,1,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3551,2021-05-31,shot,29,M,Black,Madison Parish,LA,False,other,Car,False,True,18-29,armed,gun,gun,1,5,2021,2,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3552,2021-06-01,shot,37,M,White,Berwick,LA,False,other,Foot,False,True,30-44,unarmed,unarmed,toy weapon,1,6,2021,2,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3555,2021-09-01,shot,65,F,White,Metairie,LA,True,attack,Car,False,True,60-75,armed,other weapon,other weapon,1,9,2021,3,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3556,2021-09-11,shot,30,M,Black,Shreveport,LA,False,attack,Foot,False,True,18-29,armed,gun,gun,1,9,2021,3,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3557,2021-09-23,shot,20,M,Black,Lake Charles,LA,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,9,2021,3,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3558,2021-10-02,shot,58,M,White,Westwego,LA,True,other,Car,False,True,45-59,armed,gun,gun,1,10,2021,4,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3565,2021-12-27,shot,22,M,Black,Lake Charles,LA,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,12,2021,4,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3567,2022-01-08,shot,25,M,Black,Baton Rouge,LA,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,1,2022,1,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3571,2022-02-16,shot,34,M,White,Marrero,LA,False,other,Not fleeing,True,True,30-44,unarmed,unarmed,unarmed,1,2,2022,1,Louisiana,4664628,4678135,4670560,4659690,4648794,4651203,4624047
3577,2015-01-08,shot,42,M,White,Salt Lake City,UT,False,attack,Not fleeing,True,True,30-44,armed,other weapon,other weapon,1,1,2015,1,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3578,2015-01-08,shot,49,M,White,Syracuse,UT,False,attack,Not fleeing,True,True,45-59,armed,gun,gun,1,1,2015,1,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3579,2015-01-14,shot,34,M,White,Draper,UT,False,attack,Not fleeing,True,True,30-44,armed,other weapon,knife/cutting instrument,1,1,2015,1,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3580,2015-02-16,shot,24,M,White,Provo,UT,True,attack,Not fleeing,False,True,18-29,unarmed,unarmed,toy weapon,1,2,2015,1,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3581,2015-05-03,shot,36,M,White,Roosevelt,UT,True,attack,Not fleeing,True,True,30-44,armed,gun,gun,1,5,2015,2,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3582,2015-07-09,shot,50,M,White,Parowan,UT,False,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,7,2015,3,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3583,2015-07-29,shot,53,M,White,Logan,UT,True,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,7,2015,3,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3584,2015-08-26,shot,27,M,White,West Jordan,UT,True,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,8,2015,3,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3585,2015-08-28,shot,28,M,White,Spanish Fork,UT,True,attack,Not fleeing,True,True,18-29,armed,gun,gun,1,8,2015,3,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3586,2015-09-23,shot,48,M,Other,Salt Lake City,UT,False,attack,Not fleeing,False,True,45-59,armed,other weapon,knife/cutting instrument,1,9,2015,3,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3587,2016-01-17,shot,31,M,White,Salt Lake City,UT,False,attack,Foot,True,True,30-44,armed,gun,gun,1,1,2016,1,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3588,2016-02-19,shot,35,M,White,Ogden,UT,True,attack,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,2,2016,1,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3589,2016-04-27,shot,36,M,White,Milcreek,UT,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,4,2016,2,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3590,2016-04-30,shot,33,M,White,Spanish Fork,UT,False,other,Foot,False,True,30-44,armed,other weapon,knife/cutting instrument,1,4,2016,2,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3591,2016-06-12,shot,23,M,White,Eagle Mountain,UT,True,other,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,6,2016,2,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3592,2016-08-03,shot,31,M,White,Clearfield,UT,False,attack,Foot,False,True,30-44,armed,gun,gun,1,8,2016,3,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3593,2016-09-19,shot,30,M,White,Logan Canyon,UT,True,other,Not fleeing,False,True,18-29,armed,other weapon,other weapon,1,9,2016,3,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3594,2016-11-02,shot,40,M,White,West Jordan,UT,False,other,Other,False,True,30-44,armed,gun,gun,1,11,2016,4,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3595,2017-02-21,shot,38,M,Hispanic,Roy,UT,False,attack,Not fleeing,True,True,30-44,armed,gun,gun,1,2,2017,1,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3596,2017-02-21,shot,25,M,Hispanic,Ogden,UT,False,attack,Not fleeing,True,True,18-29,armed,gun,gun,1,2,2017,1,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3597,2017-02-26,shot,36,M,White,Aragonite,UT,True,other,Not fleeing,False,True,30-44,armed,gun,gun,1,2,2017,1,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3598,2017-07-04,shot,32,M,Hispanic,Centerville,UT,True,other,Car,False,True,30-44,undetermined,undetermined,undetermined,1,7,2017,3,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3599,2017-08-13,shot,50,M,Black,Salt Lake City,UT,False,other,Foot,True,True,45-59,armed,other weapon,knife/cutting instrument,1,8,2017,3,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3600,2017-09-28,shot,39,M,White,Salt Lake City,UT,False,other,Not fleeing,False,True,30-44,armed,other weapon,other weapon,1,9,2017,3,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3601,2018-02-15,shot,27,M,Native,Montezuma Creek,UT,False,attack,Car,False,True,18-29,armed,gun,gun,1,2,2018,1,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3602,2018-03-13,shot,31,M,White,Sandy,UT,False,other,Not fleeing,False,True,30-44,armed,gun,gun,1,3,2018,1,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3603,2018-04-08,shot,20,M,Black,West Valley City,UT,False,other,Foot,True,True,18-29,armed,other weapon,other weapon,1,4,2018,2,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3604,2018-04-17,shot,41,M,Black,Magna,UT,True,attack,Car,False,True,30-44,armed,other weapon,other weapon,1,4,2018,2,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3605,2018-04-18,shot,32,M,Native,Sugar House,UT,True,other,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,4,2018,2,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3606,2018-05-28,shot,23,M,White,West Jordan,UT,False,attack,Car,False,True,18-29,armed,gun,gun,1,5,2018,2,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3607,2018-05-29,shot,19,M,White,Cottonwood Heights,UT,False,other,Foot,False,True,18-29,unarmed,unarmed,toy weapon,1,5,2018,2,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3608,2018-06-17,shot,44,M,Hispanic,South Salt Lake,UT,False,other,Not fleeing,False,True,30-44,armed,gun,gun,1,6,2018,2,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3609,2018-10-11,shot,22,M,Black,West Jordan,UT,False,other,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,10,2018,4,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3610,2018-10-12,tasered and shot,17,M,White,Orem,UT,False,other,Not fleeing,False,True,Under 18,armed,other weapon,knife/cutting instrument,1,10,2018,4,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3611,2018-10-17,tasered and shot,61,M,White,Kearns,UT,False,other,Not fleeing,False,True,60-75,armed,other weapon,knife/cutting instrument,1,10,2018,4,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3612,2018-10-18,shot,23,M,White,Salt Lake City,UT,False,other,Car,False,True,18-29,armed,gun,gun,1,10,2018,4,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3613,2018-10-22,shot,26,M,White,Riverton,UT,True,attack,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,10,2018,4,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3614,2018-11-09,shot,33,M,White,Ogden,UT,False,attack,Car,False,True,30-44,armed,other weapon,other weapon,1,11,2018,4,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3615,2018-11-09,shot,30,M,White,Salt Lake City,UT,False,undetermined,Car,True,True,18-29,unarmed,unarmed,unarmed,1,11,2018,4,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3616,2018-11-24,shot,32,M,Hispanic,South Salt Lake,UT,True,attack,Car,False,True,30-44,armed,other weapon,other weapon,1,11,2018,4,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3617,2018-11-27,shot,64,M,White,Clinton,UT,True,attack,Not fleeing,False,True,60-75,armed,gun,gun,1,11,2018,4,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3618,2018-11-30,shot,37,M,Hispanic,Ogden,UT,False,attack,Not fleeing,True,True,30-44,armed,gun,gun,1,11,2018,4,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3619,2018-12-04,shot,18,M,Hispanic,Ogden,UT,False,attack,Not fleeing,True,True,Under 18,unarmed,unarmed,toy weapon,1,12,2018,4,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3620,2019-04-08,shot,37,M,Black,Salt Lake City,UT,False,attack,Car,False,True,30-44,armed,gun,gun,1,4,2019,2,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3621,2019-07-05,shot,34,M,Hispanic,West Jordan,UT,False,other,Foot,False,True,30-44,,,,1,7,2019,3,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3622,2019-07-15,shot,43,M,White,Salt Lake City,UT,True,other,Not fleeing,True,True,30-44,unarmed,unarmed,toy weapon,1,7,2019,3,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3623,2019-07-31,shot,37,M,White,Roy,UT,False,other,Not fleeing,False,True,30-44,armed,other weapon,other weapon,1,7,2019,3,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3624,2019-08-05,shot,29,M,Hispanic,Salt Lake City,UT,False,attack,Not fleeing,True,True,18-29,armed,gun,gun,1,8,2019,3,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3625,2019-08-16,shot,26,M,Hispanic,Ogden,UT,False,attack,Not fleeing,True,True,18-29,armed,other weapon,knife/cutting instrument,1,8,2019,3,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3626,2019-08-23,shot,31,M,White,West Valley City,UT,False,other,Not fleeing,True,True,30-44,unarmed,unarmed,unarmed,1,8,2019,3,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3627,2019-09-10,shot,26,M,Black,Wellington,UT,True,other,Not fleeing,True,True,18-29,armed,other weapon,knife/cutting instrument,1,9,2019,3,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3628,2019-10-08,shot,28,M,White,Layton,UT,False,attack,Car,False,True,18-29,armed,other weapon,other weapon,1,10,2019,4,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3630,2019-12-21,shot,40,M,White,Emery County,UT,False,attack,Car,False,True,30-44,armed,gun,gun,1,12,2019,4,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3631,2019-12-27,shot,42,M,White,South Ogden,UT,False,undetermined,Car,False,True,30-44,undetermined,undetermined,undetermined,1,12,2019,4,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3632,2020-02-03,shot,56,M,Black,Millcreek,UT,False,other,Not fleeing,False,True,45-59,armed,gun,gun,1,2,2020,1,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3633,2020-02-13,shot,41,M,White,Salt Lake City,UT,False,other,Foot,False,True,30-44,armed,gun,gun,1,2,2020,1,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3635,2020-05-23,shot,22,M,Hispanic,Salt Lake City,UT,False,other,Foot,True,True,18-29,armed,gun,gun,1,5,2020,2,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3636,2020-05-28,shot,53,M,White,Ogden,UT,False,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,5,2020,2,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3637,2020-07-25,shot,34,M,White,Salt Lake City,UT,True,other,Not fleeing,True,True,30-44,armed,other weapon,knife/cutting instrument,1,7,2020,3,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3638,2020-08-02,shot,17,M,White,West Jordan,UT,False,attack,Not fleeing,False,True,Under 18,armed,gun,gun,1,8,2020,3,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3639,2020-08-04,shot,30,M,White,Kearns,UT,False,attack,Foot,False,True,18-29,armed,gun,gun,1,8,2020,3,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3640,2020-08-08,shot,21,M,White,Clinton,UT,False,attack,Car,False,True,18-29,armed,gun,gun,1,8,2020,3,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3641,2020-08-08,shot,39,M,White,Holladay,UT,True,undetermined,Not fleeing,True,True,30-44,armed,gun,gun,1,8,2020,3,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3642,2020-08-27,shot,38,M,White,Salt Lake City,UT,False,other,Foot,False,True,30-44,armed,gun,gun,1,8,2020,3,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3643,2020-09-15,shot,27,M,White,Bountiful,UT,True,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,9,2020,3,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3644,2020-09-18,shot,22,M,White,Midvale,UT,False,attack,Other,False,True,18-29,armed,gun,gun,1,9,2020,3,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3645,2020-10-18,shot,37,M,Asian,Tooele,UT,False,other,Not fleeing,False,True,30-44,armed,gun,gun,1,10,2020,4,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3646,2020-10-23,shot,33,M,White,Huntsville,UT,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,10,2020,4,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3647,2020-10-27,shot,38,M,White,Herriman,UT,False,other,Not fleeing,True,True,30-44,armed,gun,gun,1,10,2020,4,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3649,2021-02-06,shot,60,M,White,Kearns,UT,False,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,2,2021,1,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3650,2021-02-06,shot,28,M,Hispanic,Ogden,UT,False,other,Other,False,True,18-29,armed,gun,gun,1,2,2021,1,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3653,2021-06-22,shot,33,M,Hispanic,Murray,UT,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,6,2021,2,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3657,2021-09-10,shot,31,M,Hispanic,Farmington,UT,False,attack,Car,True,True,30-44,armed,gun,gun,1,9,2021,3,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3659,2021-12-01,shot,20,M,Black,Taylorsville,UT,False,attack,Not fleeing,True,True,18-29,armed,gun,gun,1,12,2021,4,Utah,2981835,3041868,3101042,3153550,3205958,3281684,3337975
3664,2015-01-08,shot,36,M,Black,Strong,AR,False,attack,Not fleeing,False,True,30-44,unarmed,unarmed,unarmed,1,1,2015,1,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3665,2015-01-09,shot,71,M,White,England,AR,False,attack,Not fleeing,False,True,60-75,armed,gun,gun,1,1,2015,1,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3666,2015-04-14,shot,31,M,White,Jonesboro,AR,True,attack,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,4,2015,2,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3667,2015-05-19,shot,35,M,White,Cabot,AR,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,5,2015,2,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3668,2015-07-28,shot,41,M,White,Manila,AR,False,other,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,7,2015,3,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3669,2016-01-27,shot,52,M,White,Mountain Pine,AR,False,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,1,2016,1,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3670,2016-02-07,shot,36,M,White,Austin,AR,False,other,Not fleeing,False,True,30-44,armed,gun,gun,1,2,2016,1,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3671,2016-02-16,shot,30,M,White,Mena,AR,False,other,Foot,False,True,18-29,armed,gun,gun,1,2,2016,1,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3673,2016-04-20,shot,52,M,White,Perryville,AR,False,other,Not fleeing,False,True,45-59,armed,other weapon,other weapon,1,4,2016,2,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3674,2016-04-23,tasered and shot,33,M,Black,Fayetteville,AR,False,other,Car,True,True,30-44,undetermined,undetermined,undetermined,1,4,2016,2,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3675,2016-06-24,shot,50,M,White,Farmington,AR,False,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,6,2016,2,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3676,2016-09-26,shot,32,M,White,Little Rock,AR,True,other,Not fleeing,False,True,30-44,armed,gun,gun,1,9,2016,3,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3677,2016-10-04,shot,26,M,White,Springdale,AR,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,10,2016,4,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3678,2016-10-07,shot,49,M,White,Benton,AR,False,other,Not fleeing,False,True,45-59,unarmed,unarmed,toy weapon,1,10,2016,4,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3679,2016-10-17,shot,17,M,White,Benton,AR,True,attack,Foot,False,True,Under 18,armed,gun,gun,1,10,2016,4,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3680,2016-10-25,shot,46,M,Black,Little Rock,AR,False,other,Not fleeing,False,True,45-59,unarmed,unarmed,toy weapon,1,10,2016,4,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3681,2016-12-01,shot,83,M,White,Dover,AR,False,attack,Not fleeing,False,True,Over 75,armed,gun,gun,1,12,2016,4,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3684,2017-02-19,shot,33,M,White,Bull Shoals,AR,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,2,2017,1,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3685,2017-03-23,shot,42,M,Black,Sheridan,AR,False,attack,Car,False,True,30-44,armed,other weapon,knife/cutting instrument,1,3,2017,1,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3686,2017-03-26,shot,54,M,White,Little Rock,AR,False,attack,Foot,False,True,45-59,armed,gun,gun,1,3,2017,1,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3687,2017-04-05,shot,22,M,White,Little Rock,AR,False,other,Not fleeing,False,True,18-29,undetermined,undetermined,undetermined,1,4,2017,2,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3688,2017-04-15,shot,33,M,Black,West Memphis,AR,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,4,2017,2,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3689,2017-07-25,shot,16,M,Black,Marion,AR,False,attack,Not fleeing,False,True,Under 18,unarmed,unarmed,toy weapon,1,7,2017,3,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3690,2017-08-20,shot,44,M,White,Yellville,AR,False,other,Not fleeing,False,True,30-44,armed,gun,gun,1,8,2017,3,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
3691,2017-08-26,shot,18,M,Black,Pine Bluff,AR,False,attack,Foot,True,True,Under 18,armed,gun,gun,1,8,2017,3,Arkansas,2978048,2989918,3001345,3009733,3017804,3012232,3025891
