,date,manner_of_death,armed,age,gender,race,city,state,signs_of_mental_illness,threat_level,flee,body_camera,longitude,latitude,is_geocoding_exact
3509,2018-07-13,shot,gun,25.0,M,H,Dilley,TX,False,attack,Not fleeing,True,-99.169,28.671,True
3510,2018-07-13,shot and Tasered,knife,16.0,M,W,Chanhassen,MN,True,attack,Not fleeing,True,-93.584,44.891,True
3511,2018-07-14,shot,gun,37.0,M,B,Chicago,IL,False,other,Foot,True,-87.576,41.766,True
3512,2018-07-14,shot,gun,68.0,M,B,Florence,SC,False,attack,Not fleeing,False,-79.835,34.187,True
3513,2018-07-15,shot,gun,25.0,M,B,Kansas City,MO,False,attack,Not fleeing,False,,,True
3514,2018-07-15,shot,gun,34.0,M,W,Alvin,TX,True,attack,Not fleeing,False,-95.259,29.42,True
3515,2018-07-15,shot,gun,23.0,M,H,Albuquerque,NM,False,attack,Not fleeing,False,-106.639,35.07,True
3516,2018-07-17,shot,unknown weapon,25.0,M,W,Altoona,IA,False,other,Car,False,-93.466,41.655,True
3517,2018-07-17,shot,gun,57.0,M,H,Sparks,NV,False,other,,False,-119.765,39.552,True
3518,2018-07-17,shot,gun,27.0,M,H,Tucson,AZ,False,attack,Car,False,-110.926,32.178,True
3519,2018-07-17,shot,gun,51.0,M,W,Lenoir,NC,False,attack,Not fleeing,False,-81.529,35.94,True
3520,2018-07-18,shot,gun,30.0,M,H,Albuquerque,NM,False,attack,Not fleeing,False,-106.716,35.131,True
3521,2018-07-18,shot,gun,33.0,M,W,Fletcher,NC,False,attack,Not fleeing,False,-82.503,35.425,True
3522,2018-07-18,shot,gun,,M,W,Pattison,TX,False,attack,Not fleeing,False,-95.992,29.821,True
3523,2018-07-19,shot,gun,19.0,M,H,Peoria,IL,False,other,Foot,False,-89.621,40.681,True
3524,2018-07-19,shot,gun,22.0,M,H,Pico Rivera,CA,False,other,Other,False,-118.09,33.969,True
3525,2018-07-20,shot,toy weapon,37.0,M,H,Fresno,CA,False,attack,Not fleeing,False,-119.829,36.755,True
3526,2018-07-20,shot,gun,19.0,M,W,San Antonio,TX,False,attack,Foot,False,-98.709,29.458,True
3527,2018-07-20,shot,gun,33.0,M,O,Puna,HI,False,attack,Car,False,-154.951,19.498,True
3528,2018-07-20,shot,gun,38.0,M,W,Lady Lake,FL,False,attack,Not fleeing,False,-81.96,28.91,True
3529,2018-07-20,shot,gun,45.0,M,H,Riverside,CA,False,attack,Car,False,-117.439,33.946,True
3530,2018-07-21,shot,gun and car,39.0,M,W,Tucson,AZ,False,attack,Foot,False,-111.087,32.131,True
3531,2018-07-21,shot,vehicle,21.0,M,H,Mesa,AZ,False,attack,Not fleeing,False,-111.875,33.393,True
3532,2018-07-21,shot,knife,56.0,M,W,Toledo,OH,False,attack,Not fleeing,False,-83.647,41.595,True
3533,2018-07-21,shot,unarmed,27.0,F,H,Los Angeles,CA,False,other,Foot,True,-118.272,34.107,True
3534,2018-07-21,shot,toy weapon,50.0,M,H,Anaheim,CA,True,other,Foot,False,-117.925,33.828,True
3535,2018-07-22,shot,vehicle,16.0,M,W,Bixby,OK,False,attack,Car,False,-95.883,35.926,True
3536,2018-07-22,shot,gun,18.0,M,W,Hanover,CO,False,attack,Not fleeing,False,-104.474,38.564,True
3537,2018-07-22,shot,unknown weapon,38.0,M,H,Riverside,CA,False,other,Not fleeing,False,-117.325,33.983,True
3538,2018-07-22,shot,box cutter,32.0,M,H,Highland,CA,False,attack,Foot,False,-117.222,34.123,True
3539,2018-07-23,shot,machete,33.0,M,H,Burlington,NC,True,other,Not fleeing,False,-73.18,44.457,True
3540,2018-07-23,shot,gun,71.0,M,W,Bristol,VA,True,attack,Not fleeing,False,-82.162,36.606,True
3541,2018-07-23,shot,knife,30.0,M,H,Silver Spring,MD,True,other,Not fleeing,False,-76.95,39.071,True
3542,2018-07-24,shot,vehicle,39.0,F,W,Soddy-Daisy,TN,False,attack,Car,False,-85.169,35.313,True
3543,2018-07-24,shot,gun,19.0,M,B,Starke,FL,False,other,Car,False,-82.109,29.951,True
3544,2018-07-24,shot,gun,44.0,M,W,Seaside,OR,False,other,Not fleeing,True,-123.925,45.985,True
3545,2018-07-25,shot,vehicle,54.0,M,W,Spokane,WA,False,attack,Car,False,-117.363,47.646,True
3546,2018-07-25,shot,gun,,M,H,Amarillo,TX,False,other,Not fleeing,False,-101.81,35.193,True
3547,2018-07-25,shot,unarmed,56.0,M,W,Lake Havasu,AZ,True,other,Not fleeing,True,,,True
3548,2018-07-25,shot,gun,64.0,M,W,LaFollette,TN,True,attack,Not fleeing,False,-83.996,36.428,True
3549,2018-07-26,shot,gun,25.0,M,B,Nashville,TN,False,other,Foot,True,-86.8,36.161,True
3550,2018-07-26,shot,gun,43.0,M,,Walton County,GA,False,attack,Foot,False,-83.654,33.69,True
3551,2018-07-26,shot,gun,18.0,M,H,Kent Station,WA,False,other,Not fleeing,False,-122.233,47.385,True
3552,2018-07-26,shot,gun,36.0,M,W,Lakemoor,IL,False,other,Not fleeing,False,-88.183,42.337,True
3553,2018-07-26,shot,toy weapon,24.0,M,H,Redondo Beach,CA,False,undetermined,Not fleeing,False,-118.366,33.878,True
3554,2018-07-26,shot,gun,30.0,M,W,Springdale,AR,False,attack,Not fleeing,False,-94.043,36.169,True
3555,2018-07-26,shot,gun,53.0,M,A,Nanakuli,HI,True,attack,Not fleeing,False,-158.137,21.389,True
3556,2018-07-27,shot,unarmed,60.0,F,B,Savannah,GA,False,other,,False,-81.123,32.085,True
3557,2018-07-27,shot,gun,32.0,M,H,Los Angeles,CA,False,attack,Not fleeing,True,-118.462,34.21,True
3558,2018-07-28,shot,gun,25.0,M,B,Toledo,OH,False,other,Foot,True,-83.542,41.683,True
3559,2018-07-28,shot,unarmed,44.0,M,H,South Whitehall Township,PA,False,undetermined,Not fleeing,False,-75.53,40.576,True
3560,2018-07-28,shot,vehicle,19.0,M,,Adams County,CO,False,attack,Car,False,-105.02,39.814,True
3561,2018-07-28,shot,undetermined,32.0,M,W,Pineville,LA,False,undetermined,Car,False,-92.414,31.34,True
3562,2018-07-28,shot,gun,33.0,M,W,Aberdeen,NC,False,attack,Not fleeing,False,-79.478,35.134,True
3563,2018-07-30,shot,gun,,M,W,Aurora,CO,False,other,Not fleeing,False,-104.824,39.747,True
3564,2018-07-31,shot,gun,35.0,M,B,Mississippi County,AR,False,attack,Foot,False,,,True
3565,2018-07-31,shot,gun,23.0,M,H,Glendale,AZ,False,attack,Not fleeing,False,-111.774,33.379,True
3566,2018-08-01,shot,gun,27.0,M,B,Oxon Hill,MD,False,other,Foot,False,-76.99,38.803,True
3567,2018-08-01,shot,gun,53.0,M,W,Tucson,AZ,False,other,Not fleeing,False,-110.913,32.141,True
3568,2018-08-01,shot,gun,35.0,M,H,Hereford,TX,False,attack,Not fleeing,False,-102.415,34.809,True
3569,2018-08-01,shot,gun,41.0,M,B,Sussex County,VA,False,attack,Car,False,-77.459,37.918,True
3570,2018-08-02,shot,vehicle,57.0,M,W,Westminster,CO,False,attack,Car,False,-105.053,39.914,True
3571,2018-08-02,shot,toy weapon,18.0,M,W,Apopka,FL,False,attack,Not fleeing,False,-81.543,28.624,True
3572,2018-08-03,shot,gun,34.0,M,B,Pine Bluff,AR,False,attack,Not fleeing,False,-92.031,34.246,True
3573,2018-08-03,shot,gun,49.0,M,W,Trumann,AR,True,attack,Not fleeing,False,,,True
3574,2018-08-03,shot,gun,31.0,M,W,Deer Park,WA,True,attack,Not fleeing,False,-117.459,47.997,True
3575,2018-08-03,shot,Taser,29.0,M,H,Seville,FL,True,other,Not fleeing,True,-81.493,29.316,True
3576,2018-08-04,shot,gun,33.0,M,W,Liberty,MO,True,attack,Not fleeing,False,-94.439,39.234,True
3577,2018-08-04,shot,gun,38.0,M,W,Delray Beach,FL,True,other,Not fleeing,False,-80.101,26.451,True
3578,2018-08-05,shot,gun,43.0,M,N,St. Paul,MN,False,other,Not fleeing,True,-93.138,44.952,True
3579,2018-08-05,shot,gun,58.0,M,,Hesperia,CA,False,other,Not fleeing,False,-117.351,34.421,True
3580,2018-08-05,shot,baseball bat,29.0,M,W,Las Cruces,NM,True,attack,Not fleeing,False,-106.768,32.339,True
3581,2018-08-05,shot,gun,68.0,M,W,Van Buren,AR,False,attack,Not fleeing,False,-94.368,35.472,True
3582,2018-08-06,shot,knife,62.0,M,B,Las Vegas,NV,True,attack,Not fleeing,True,-115.17,36.183,True
3583,2018-08-06,shot,metal pipe,39.0,M,B,Atlanta,GA,False,attack,Not fleeing,False,-84.449,33.807,True
3584,2018-08-06,shot,gun,59.0,M,B,Philadelphia,PA,False,attack,Not fleeing,False,-75.164,40.025,True
3585,2018-08-07,shot,gun,24.0,M,W,Monroe County,IN,False,attack,Not fleeing,True,-86.606,39.108,True
3586,2018-08-07,shot,gun,70.0,M,H,Los Angeles,CA,False,other,,False,-118.257,34.009,True
3587,2018-08-07,shot,gun,42.0,M,H,Salt River Reservation,AZ,False,other,Other,False,-111.767,33.517,True
3588,2018-08-07,shot,vehicle,26.0,M,W,Shreveport,LA,False,other,Car,False,-93.746,32.492,True
3589,2018-08-08,shot,vehicle,24.0,M,W,Carthage,TN,False,attack,Not fleeing,False,-85.95,36.263,True
3590,2018-08-08,shot,chain,48.0,M,B,San Diego,CA,False,attack,Not fleeing,False,-117.108,32.694,True
3591,2018-08-08,shot,knife,30.0,M,,Las Vegas,NV,True,attack,Not fleeing,True,-115.054,36.102,True
3592,2018-08-08,shot,knife,54.0,M,B,Omaha,NE,False,attack,Not fleeing,False,-95.94,41.272,True
3593,2018-08-09,shot,gun,48.0,M,B,Philadelphia,PA,False,attack,Foot,False,-75.179,39.927,True
3594,2018-08-09,shot,gun,37.0,M,W,Durham,NC,True,attack,Not fleeing,True,-78.995,35.955,True
3595,2018-08-09,shot,gun,40.0,M,B,Landover,MD,False,other,Foot,False,-76.871,38.913,True
3596,2018-08-09,shot,gun,28.0,M,B,Columbus,OH,False,attack,Foot,False,-82.999,40.065,True
3597,2018-08-10,shot,gun,43.0,M,W,Denham Springs,LA,False,attack,,False,-90.929,30.591,True
3598,2018-08-11,shot,gun,49.0,M,,Akron,OH,True,attack,Foot,False,-81.569,41.033,True
3599,2018-08-12,shot,knife,35.0,M,W,Hawkins,WI,True,other,Not fleeing,False,-90.72,45.509,True
3600,2018-08-12,shot,gun,21.0,M,H,Los Angeles,CA,False,attack,Foot,False,-118.162,34.044,True
3601,2018-08-12,shot,gun,40.0,M,B,Waynesboro,VA,False,attack,Car,False,-78.889,38.068,True
3602,2018-08-13,shot,gun,32.0,M,B,Oklahoma City,OK,False,attack,Foot,False,-97.601,35.435,True
3603,2018-08-13,shot,gun,48.0,M,B,Milwaukee,WI,True,other,Not fleeing,True,-87.924,43.021,True
3604,2018-08-13,shot,gun,32.0,M,B,Richton Park,IL,False,attack,Foot,True,-87.701,41.481,True
3605,2018-08-13,shot,gun,31.0,M,W,Creston,IA,True,other,Not fleeing,False,-94.386,41.053,True
3606,2018-08-14,shot,gun and knife,,M,H,Fresno,CA,True,attack,Not fleeing,True,-119.736,36.739,True
3607,2018-08-16,shot,gun,58.0,M,W,Olustee,FL,False,attack,Not fleeing,False,-82.429,30.204,True
3608,2018-08-16,shot,knife,30.0,M,B,Wasilla,AK,False,attack,Not fleeing,False,-149.439,61.581,True
3609,2018-08-17,shot and Tasered,gun,21.0,M,B,Austin,TX,False,attack,,False,-97.743,30.268,True
3610,2018-08-18,shot,gun,15.0,M,H,Ceres,CA,False,other,Other,True,-120.801,37.58,True
3611,2018-08-18,shot,knife,30.0,M,W,Los Angeles,CA,False,other,Not fleeing,False,-118.401,34.015,True
3612,2018-08-18,shot and Tasered,gun,28.0,M,H,Phoenix,AZ,False,other,Foot,False,-112.091,33.392,True
3613,2018-08-19,shot,toy weapon,21.0,M,B,Bakersfield,CA,False,other,Not fleeing,False,-119.053,35.329,True
3614,2018-08-19,shot,gun,42.0,M,,Spokane,WA,True,attack,Not fleeing,False,-117.218,47.694,True
3615,2018-08-19,shot,gun,33.0,M,B,Atlanta,GA,False,attack,Not fleeing,False,-84.408,33.727,True
3616,2018-08-19,shot,gun,,M,W,Great Falls,MT,False,other,Not fleeing,False,-111.241,47.514,True
3617,2018-08-20,shot,vehicle,36.0,M,B,Philadelphia,PA,False,attack,Car,False,-75.041,40.032,True
3618,2018-08-20,shot,gun,38.0,M,W,Gonic,NH,False,attack,Not fleeing,False,-70.982,43.276,True
3619,2018-08-23,shot,vehicle,34.0,F,H,Los Lunas,NM,False,other,Not fleeing,False,-106.648,34.737,True
3620,2018-08-23,shot,sharp object,23.0,F,W,Columbus,OH,False,attack,Not fleeing,False,-82.999,39.961,True
3621,2018-08-24,shot,crossbow,44.0,M,W,Enoree,SC,True,attack,Not fleeing,False,-81.836,34.693,True
3622,2018-08-24,shot,toy weapon,20.0,M,B,Cincinnati,OH,False,attack,Not fleeing,True,-84.484,39.127,True
3623,2018-08-24,shot,knife,41.0,M,H,Bakersfield,CA,False,other,,False,-119.088,35.445,True
3624,2018-08-25,shot,gun,18.0,M,W,Montgomery County,VA,True,other,Not fleeing,False,-80.512,37.152,True
3625,2018-08-25,shot,gun,29.0,M,W,Manchester Township,PA,False,attack,Not fleeing,False,-76.734,39.984,True
3626,2018-08-25,shot,gun,37.0,F,W,Alamosa,CO,False,attack,Car,False,-105.87,37.469,True
3627,2018-08-26,shot,gun,41.0,F,W,Blacksburg,SC,True,attack,Not fleeing,False,-81.525,35.066,True
3628,2018-08-27,shot,gun and vehicle,25.0,M,W,Phoenix,AZ,False,attack,Car,False,-112.143,33.46,True
3629,2018-08-27,shot,gun,20.0,M,W,Phoenix,AZ,False,attack,Not fleeing,False,-112.134,33.64,True
3630,2018-08-27,shot,knife,34.0,M,W,Redding,CA,True,other,Not fleeing,False,-122.353,40.571,True
3631,2018-08-28,shot,unknown weapon,37.0,M,H,Tarboro,NC,False,other,Not fleeing,False,-77.572,35.927,True
3632,2018-08-28,shot,gun,18.0,M,W,Redlands,CA,True,attack,Not fleeing,False,-117.116,34.023,True
3633,2018-08-29,shot,gun,72.0,M,W,Washington Court House,OH,False,other,Not fleeing,False,-83.335,39.671,True
3634,2018-08-29,shot,vehicle,17.0,M,B,Houston,TX,False,attack,Car,False,-95.271,29.784,True
3635,2018-08-30,shot,gun,45.0,F,W,Beverly Hills,FL,False,attack,Not fleeing,False,-82.536,28.948,True
3636,2018-08-30,shot,toy weapon,49.0,F,H,Pasadena,CA,True,other,Not fleeing,True,-118.153,34.114,True
3637,2018-08-31,shot,gun,64.0,M,W,Floral City,FL,True,attack,Not fleeing,False,-82.242,28.78,True
3638,2018-08-31,shot,knife,36.0,M,W,Fairview,TN,True,other,Not fleeing,False,-88.666,35.427,True
3639,2018-08-31,shot,gun,61.0,M,W,Sedalia,CO,False,attack,Not fleeing,True,-104.959,39.438,True
3640,2018-09-01,shot,vehicle,24.0,M,B,Arlington,TX,False,attack,Car,False,-97.149,32.7,True
3641,2018-09-03,shot,gun,70.0,M,H,Bernalillo,NM,False,other,,False,-106.544,35.318,True
3642,2018-09-03,shot,knife,40.0,M,W,Cheney,WA,True,other,Not fleeing,False,-117.582,47.483,True
3643,2018-09-04,shot,knife,27.0,M,W,Westminster,CO,False,attack,Not fleeing,False,-105.03,39.872,True
3644,2018-09-05,shot,unarmed,23.0,M,B,Hollywood,FL,False,other,Not fleeing,False,-80.201,25.998,True
3645,2018-09-05,shot,undetermined,33.0,M,W,Morris,AL,False,other,Car,False,-86.807,33.749,True
3646,2018-09-05,shot,gun,45.0,M,W,Jonesville,NC,False,attack,Not fleeing,False,-80.832,36.212,True
3647,2018-09-06,shot,toy weapon,19.0,M,B,Sacramento,CA,False,attack,Foot,False,-121.492,38.562,True
3648,2018-09-07,shot,gun,28.0,M,B,Pawtucket,RI,False,attack,,False,-71.354,41.878,True
3649,2018-09-08,shot,gun,63.0,M,W,Citronelle,AL,False,attack,Not fleeing,False,-88.29,31.066,True
3650,2018-09-09,shot,gun,,M,B,Greenville,NC,False,attack,Not fleeing,False,-77.371,35.611,True
3651,2018-09-09,shot,knife,43.0,M,,Stanwood,WA,False,other,Not fleeing,False,-122.341,48.242,True
3652,2018-09-09,shot and Tasered,gun and knife,39.0,F,B,Missouri City,TX,False,other,Not fleeing,False,-95.565,29.596,True
3653,2018-09-10,shot,gun and knife,53.0,M,,Tucson,AZ,True,other,Not fleeing,False,-110.968,32.178,True
3654,2018-09-11,shot,gun,57.0,M,W,Georgetown,KY,False,attack,,False,-84.535,38.216,True
3655,2018-09-12,shot,gun,32.0,M,H,Buffalo,NY,False,attack,Not fleeing,True,-78.892,42.908,True
3656,2018-09-12,shot,gun,38.0,M,B,Gary,IN,False,attack,Not fleeing,False,-87.288,41.599,True
3657,2018-09-13,shot,box cutter,36.0,M,A,Henderson,NV,False,attack,Not fleeing,True,-115.056,36.076,True
3658,2018-09-14,shot,gun,46.0,M,B,Detroit,MI,False,attack,Not fleeing,True,-83.236,42.362,True
3659,2018-09-14,shot,gun,31.0,M,W,Cumming,GA,False,attack,Not fleeing,False,-84.091,34.221,True
3660,2018-09-14,shot,gun,40.0,M,W,Mesa,AZ,True,attack,Not fleeing,False,-111.672,33.415,True
3661,2018-09-15,shot,gun,31.0,M,W,Ankeny,IA,False,attack,Not fleeing,True,-93.624,41.703,True
3662,2018-09-15,shot,knife,50.0,M,W,Jacksonville,AR,False,attack,Not fleeing,True,-92.097,34.855,True
3663,2018-09-16,shot,gun,29.0,M,H,Lancaster,PA,False,attack,Not fleeing,False,-76.297,40.036,True
3664,2018-09-16,shot,gun,40.0,M,,Walla Walla,WA,True,other,Not fleeing,False,-118.369,46.049,True
3665,2018-09-16,shot,unknown weapon,25.0,M,W,Manitowoc,WI,False,other,Not fleeing,False,-87.691,44.081,True
3666,2018-09-16,shot,gun,31.0,M,B,Shreveport,LA,False,attack,Not fleeing,False,-93.793,32.485,True
3667,2018-09-17,shot,gun,23.0,M,H,Temple Hills,MD,False,other,Foot,False,-76.952,38.804,True
3668,2018-09-17,shot,knife,54.0,F,W,Maspeth,NY,True,attack,Not fleeing,True,-73.896,40.734,True
3669,2018-09-17,shot,vehicle,44.0,M,W,Christian County,KY,False,attack,Car,False,-87.314,37.009,True
3670,2018-09-18,shot,gun,43.0,M,W,Virginia Beach,VA,False,attack,Foot,False,-75.981,36.863,True
3671,2018-09-18,shot,knife,37.0,M,W,Marysville,WA,True,attack,Not fleeing,False,-122.154,48.114,True
3672,2018-09-20,shot,gun,55.0,M,W,Honolulu,HI,False,attack,Not fleeing,False,-157.828,21.278,True
3673,2018-09-20,shot,gun,40.0,M,H,Miami,FL,False,attack,Car,False,-80.312,25.777,True
3674,2018-09-22,shot,gun,26.0,M,W,Henderson,NV,False,attack,Foot,True,-115.029,36.046,True
3675,2018-09-23,shot,gun,29.0,M,B,Baltimore,MD,False,attack,Not fleeing,True,-76.63,39.291,True
3676,2018-09-24,shot,box cutter,29.0,M,W,Williamsburg,KY,False,attack,Not fleeing,False,-84.115,36.636,True
3677,2018-09-24,shot,vehicle,44.0,M,,Stead,NV,True,other,Not fleeing,True,,,True
3678,2018-09-24,shot,gun,42.0,M,H,East Los Angeles,CA,False,attack,Not fleeing,False,-118.187,34.048,True
3679,2018-09-24,shot,gun,20.0,M,W,Peoria,AZ,False,attack,Not fleeing,False,-112.229,33.581,True
3680,2018-09-25,shot,gun,34.0,M,B,Orlando,FL,False,other,Not fleeing,False,-81.412,28.493,True
3681,2018-09-25,shot,knife,41.0,M,H,Stanfordville,NY,False,other,Not fleeing,False,-73.714,41.867,True
3682,2018-09-26,shot,vehicle,29.0,M,B,Newark,NJ,False,attack,Car,False,-74.209,40.707,True
3683,2018-09-27,shot,gun and knife,19.0,M,W,Enid,OK,False,attack,Car,False,-97.878,36.396,True
3684,2018-09-27,shot,gun,32.0,M,H,Las Cruces,NM,False,other,Foot,False,-106.763,32.295,True
3685,2018-09-27,shot,vehicle,23.0,M,W,Hammond,LA,False,other,Not fleeing,True,-90.462,30.504,True
3686,2018-09-27,shot,gun,41.0,M,B,Palatka,FL,False,other,Not fleeing,False,-81.67,29.648,True
3687,2018-09-27,shot and Tasered,knife,37.0,M,H,Honolulu,HI,False,other,Not fleeing,False,-157.878,21.324,True
3688,2018-09-28,shot,gun,24.0,M,W,Johns Island,SC,False,attack,Not fleeing,False,-80.122,32.742,True
3689,2018-09-29,shot,undetermined,54.0,M,N,Okmulgee,OK,False,other,Car,False,-95.983,35.633,True
3690,2018-09-29,shot,crossbow,58.0,M,W,Nampa,ID,True,attack,,False,-116.575,43.585,True
3691,2018-09-29,shot,gun,40.0,M,W,Epping,NH,False,other,Not fleeing,False,-71.08,43.028,True
3692,2018-09-30,shot,gun,27.0,M,B,Portland,OR,False,attack,,False,-122.674,45.52,True
3693,2018-09-30,shot,ax,40.0,M,W,Greenback,TN,True,other,Not fleeing,False,-84.06,35.603,True
3694,2018-10-01,shot,knife,23.0,M,W,Hastings,MN,False,attack,Foot,True,-92.859,44.731,True
3695,2018-10-01,shot,unarmed,33.0,M,W,Orlando,FL,True,other,Not fleeing,False,-81.377,28.526,True
3696,2018-10-02,shot,gun,26.0,M,W,Mableton,GA,True,attack,Not fleeing,False,-84.563,33.808,True
3697,2018-10-02,shot,vehicle,36.0,F,B,Victorville,CA,False,attack,Not fleeing,False,-117.307,34.522,True
3698,2018-10-03,shot,gun,38.0,M,B,Bartlett,TN,True,attack,Not fleeing,False,-89.887,35.206,True
3699,2018-10-04,shot,knife,25.0,M,W,Greenville,MS,False,attack,,False,-91.082,33.341,True
3700,2018-10-04,shot,gun,45.0,M,,Scarbo,WV,False,attack,Not fleeing,False,-81.271,37.98,True
3701,2018-10-05,shot,gun,,M,,Hayti,MO,False,attack,Not fleeing,False,,,True
3702,2018-10-05,shot,gun,31.0,M,B,Nashville,TN,False,attack,Not fleeing,False,-86.823,36.199,True
3703,2018-10-05,shot,gun,48.0,M,W,Klamath Falls,OR,False,attack,Foot,False,-121.919,42.518,True
3704,2018-10-05,shot,knife,43.0,M,N,Chinle,AZ,False,other,Not fleeing,False,,,True
3705,2018-10-07,shot,machete,51.0,M,A,Honolulu,HI,True,attack,Not fleeing,True,-157.857,21.305,True
3706,2018-10-07,shot,toy weapon,36.0,M,W,Auburn,CA,True,attack,Not fleeing,False,-121.107,38.938,True
3707,2018-10-07,shot,gun,39.0,M,W,Lawtey,FL,True,attack,Not fleeing,False,-82.116,30.028,True
3708,2018-10-08,shot,knife,22.0,M,H,Clovis,NM,False,other,Foot,False,-103.196,34.392,True
3709,2018-10-08,shot,vehicle,24.0,M,W,Okarche,OK,False,attack,Car,False,-97.977,35.726,True
3710,2018-10-08,shot,vehicle,36.0,M,W,Oak Ridge,TN,False,attack,Car,False,-84.218,36.025,True
3711,2018-10-08,shot,gun,25.0,M,W,Larimer County,CO,False,other,Car,False,,,True
3712,2018-10-10,shot,knife,30.0,M,W,Portland,OR,False,other,Not fleeing,False,-122.578,45.468,True
3713,2018-10-10,shot,gun,76.0,M,W,El Paso,TX,False,attack,Not fleeing,False,-106.326,31.783,True
3714,2018-10-10,shot,gun,39.0,M,B,Rochester,NY,False,attack,Car,False,-77.58,43.173,True
3715,2018-10-10,shot,knife,26.0,M,,Thousand Oaks,CA,True,other,Not fleeing,True,,,True
3716,2018-10-10,shot,gun,49.0,F,W,Sullivan,IN,False,attack,Not fleeing,False,-87.427,39.101,True
3717,2018-10-10,shot,gun,21.0,M,W,Las Vegas,NV,True,attack,Foot,True,-115.244,36.015,True
3718,2018-10-10,shot,gun,31.0,M,B,Milwaukee,WI,False,attack,Not fleeing,True,-88.038,43.134,True
3719,2018-10-11,shot,gun,,M,,Huntington Beach,CA,False,other,Car,False,-118.003,33.667,True
3720,2018-10-11,shot,knife,22.0,M,B,West Jordan,UT,False,other,,False,-111.985,40.624,True
3721,2018-10-12,shot,gun,34.0,M,,Cobb County,GA,False,attack,,False,-84.451,33.895,True
3722,2018-10-12,shot,knife,27.0,M,B,Fort Smith,AR,False,other,Not fleeing,False,-94.374,35.407,True
3723,2018-10-12,shot,vehicle,26.0,F,O,Puna,HI,False,attack,Not fleeing,False,-154.873,19.551,True
3724,2018-10-12,shot,gun,84.0,M,W,Chandler,AZ,True,attack,Not fleeing,False,-111.859,33.335,True
3725,2018-10-12,shot and Tasered,knife,17.0,M,W,Orem,UT,False,other,Not fleeing,False,-111.682,40.299,True
3726,2018-10-14,shot,knife,17.0,M,H,Woodville,CA,True,attack,Not fleeing,False,-119.197,36.093,True
3727,2018-10-14,shot,gun,55.0,M,,Alamogordo,NM,False,other,Not fleeing,False,-105.957,32.885,True
3728,2018-10-14,shot,gun,22.0,M,B,Jeffersonville,OH,False,attack,Not fleeing,False,-83.542,39.652,True
3729,2018-10-14,shot,gun,41.0,M,W,Hall County,GA,False,attack,Not fleeing,False,-83.741,34.265,True
3730,2018-10-15,shot,gun,58.0,M,H,Hilltop,OH,False,attack,,False,-83.064,39.947,True
3731,2018-10-16,shot,vehicle,45.0,M,,Tacoma,WA,False,attack,Not fleeing,False,-122.41,47.238,True
3732,2018-10-17,shot,gun,29.0,M,W,Longview,WA,False,attack,Foot,False,-122.931,46.117,True
3733,2018-10-17,shot,gun,19.0,M,B,Memphis,TN,False,attack,Foot,False,-89.884,35.078,True
3734,2018-10-17,shot,unarmed,18.0,M,B,San Antonio,TX,False,other,Not fleeing,False,-98.528,29.44,True
3735,2018-10-17,shot,knife,,M,,Quinlan,TX,False,other,Not fleeing,False,-96.126,32.918,True
3736,2018-10-17,shot and Tasered,knife,61.0,M,W,Kearns,UT,False,other,,False,-111.997,40.648,True
3737,2018-10-18,shot,gun,18.0,M,W,Arvada,CO,False,attack,Other,False,-105.11,39.786,True
3738,2018-10-18,shot,gun,23.0,M,W,Salt Lake City,UT,False,other,Car,False,-111.878,40.763,True
3739,2018-10-18,shot,vehicle,38.0,M,W,Elkhorn,WI,False,attack,Car,False,-88.543,42.723,True
3740,2018-10-18,shot,unarmed,19.0,M,B,Vineland,NJ,False,other,Not fleeing,False,-75.044,39.451,True
3741,2018-10-18,shot,toy weapon,63.0,M,B,Monroe,GA,True,attack,Not fleeing,False,-83.711,33.804,True
3742,2018-10-19,shot,vehicle,21.0,M,B,Miami,FL,False,attack,Car,False,-80.203,25.948,True
3743,2018-10-19,shot,knife,25.0,M,W,Brockton,MA,True,other,Not fleeing,False,,,True
3744,2018-10-20,shot,gun,35.0,M,W,Paris,TX,False,attack,Not fleeing,False,-95.536,33.662,True
3745,2018-10-20,shot,gun,50.0,M,W,Spanaway,WA,False,other,Not fleeing,False,-122.438,47.111,True
3746,2018-10-20,shot,gun,34.0,F,W,Darlington County,SC,False,attack,Not fleeing,True,-80.221,34.365,True
3747,2018-10-21,shot,gun,,M,B,Washington,NC,False,other,Not fleeing,True,-77.056,35.556,True
3748,2018-10-21,shot,undetermined,,M,,Quincy,FL,False,undetermined,Car,False,-84.591,30.588,True
3749,2018-10-22,shot,knife,26.0,M,W,Riverton,UT,True,attack,Not fleeing,False,-111.931,40.537,True
3750,2018-10-22,shot,unknown weapon,61.0,M,W,Newport,TN,False,attack,Not fleeing,False,-83.182,36.073,True
3751,2018-10-22,shot and Tasered,lawn mower blade,18.0,M,B,Snellville,GA,False,other,Not fleeing,False,,,True
3752,2018-10-23,shot,gun,37.0,M,N,Tulsa,OK,False,attack,Not fleeing,False,-95.923,36.148,True
3753,2018-10-23,shot,undetermined,27.0,M,W,Davenport,IA,False,other,Car,True,-90.572,41.587,True
3754,2018-10-23,shot,unarmed,24.0,M,W,Alderwood Manor,WA,False,attack,Car,False,-122.239,47.824,True
3755,2018-10-23,shot,gun,37.0,M,H,Pittsburg,CA,False,attack,Car,True,-121.888,38.029,True
